date,secID,factor
2014-01-30,300151.SZ,2.58286929131
2014-01-30,300152.SZ,2.15687251091
2014-01-30,300153.SZ,1.74045431614
2014-01-30,300154.SZ,2.09976220131
2014-01-30,300155.SZ,4.94797563553
2014-01-30,300156.SZ,1.74585354328
2014-01-30,300157.SZ,5.15829610825
2014-01-30,300158.SZ,2.10418891907
2014-01-30,300159.SZ,3.04578399658
2014-01-30,300160.SZ,1.63152194023
2014-01-30,300161.SZ,2.44567394257
2014-01-30,300162.SZ,2.85225462914
2014-01-30,300163.SZ,2.22828745842
2014-01-30,300164.SZ,3.75949931145
2014-01-30,300165.SZ,2.69912409782
2014-01-30,300166.SZ,4.98959445953
2014-01-30,300167.SZ,5.02166128159
2014-01-30,300168.SZ,7.22080183029
2014-01-30,300169.SZ,2.27905869484
2014-01-30,300170.SZ,3.64732670784
2014-01-30,300171.SZ,3.24244356155
2014-01-30,300172.SZ,3.41390156746
2014-01-30,300173.SZ,2.02699685097
2014-01-30,300174.SZ,2.80749058723
2014-01-30,300175.SZ,2.73674058914
2014-01-30,300176.SZ,2.38785982132
2014-01-30,300177.SZ,7.1577334404
2014-01-30,300178.SZ,4.05864667892
2014-01-30,300179.SZ,2.63742566109
2014-01-30,300180.SZ,1.79348778725
2014-01-30,300181.SZ,6.36568307877
2014-01-30,300182.SZ,7.56665229797
2014-01-30,300183.SZ,6.07744455338
2014-01-30,300184.SZ,3.31991171837
2014-01-30,300185.SZ,1.21651875973
2014-01-30,300186.SZ,2.39487218857
2014-01-30,300187.SZ,6.73350524902
2014-01-30,300188.SZ,6.02406263351
2014-01-30,300189.SZ,2.16232824326
2014-01-30,300190.SZ,3.60137605667
2014-01-30,300191.SZ,7.64595413208
2014-01-30,300192.SZ,2.37282443047
2014-01-30,300193.SZ,1.79732894897
2014-01-30,300194.SZ,2.51825356483
2014-01-30,300195.SZ,3.77639746666
2014-01-30,300196.SZ,3.4412612915
2014-01-30,300197.SZ,4.86560630798
2014-01-30,300198.SZ,2.93963313103
2014-01-30,300199.SZ,9.49777984619
2014-01-30,300200.SZ,2.80255675316
2014-01-30,300201.SZ,3.46044611931
2014-01-30,300202.SZ,16.0439395905
2014-01-30,300203.SZ,4.47851133347
2014-01-30,300204.SZ,4.77751684189
2014-01-30,300205.SZ,6.67660093307
2014-01-30,300206.SZ,3.15290904045
2014-01-30,300207.SZ,4.85091304779
2014-01-30,300208.SZ,2.72771143913
2014-01-30,300209.SZ,3.28702402115
2014-01-30,300210.SZ,3.92756652832
2014-01-30,300211.SZ,3.35406947136
2014-01-30,300212.SZ,13.3713321686
2014-01-30,300213.SZ,4.12465429306
2014-01-30,300214.SZ,1.57940649986
2014-01-30,300215.SZ,6.87246894836
2014-01-30,300216.SZ,2.67082500458
2014-01-30,300217.SZ,3.96817803383
2014-01-30,300218.SZ,2.52438688278
2014-01-30,300219.SZ,3.68150162697
2014-01-30,300220.SZ,5.55411481857
2014-01-30,300221.SZ,1.87430560589
2014-01-30,300222.SZ,3.72512769699
2014-01-30,300223.SZ,3.49093008041
2014-01-30,300224.SZ,2.91785097122
2014-01-30,300225.SZ,3.15789008141
2014-01-30,300226.SZ,22.4642181396
2014-01-30,300227.SZ,6.90414476395
2014-01-30,300228.SZ,10.2736778259
2014-01-30,300229.SZ,4.48926496506
2014-01-30,300230.SZ,2.78153991699
2014-01-30,300231.SZ,6.68286514282
2014-01-30,300232.SZ,4.35747814178
2014-01-30,300233.SZ,2.68014431
2014-01-30,300234.SZ,8.21008205414
2014-01-30,300235.SZ,6.69261360168
2014-01-30,300236.SZ,5.84004497528
2014-01-30,300237.SZ,3.31083512306
2014-01-30,300238.SZ,9.33835411072
2014-01-30,300239.SZ,7.13801527023
2014-01-30,300240.SZ,1.93101465702
2014-01-30,300241.SZ,4.42716693878
2014-01-30,300242.SZ,4.38417387009
2014-01-30,300243.SZ,2.84054279327
2014-01-30,300244.SZ,13.4153375626
2014-01-30,300245.SZ,5.47269487381
2014-01-30,300246.SZ,7.69181728363
2014-01-30,300247.SZ,2.91211724281
2014-01-30,300248.SZ,2.97775793076
2014-01-30,300249.SZ,2.94533419609
2014-01-30,300250.SZ,5.10928678513
2014-01-30,300251.SZ,12.0270795822
2014-01-30,300252.SZ,4.53672266006
2014-01-30,300253.SZ,17.1646823883
2014-01-30,300254.SZ,3.62915182114
2014-01-30,300255.SZ,4.5844745636
2014-01-30,300256.SZ,2.15246295929
2014-01-30,300257.SZ,5.78053283691
2014-01-30,300258.SZ,2.41824626923
2014-01-30,300259.SZ,5.20977020264
2014-01-30,300260.SZ,2.45596218109
2014-01-30,300261.SZ,4.26682710648
2014-01-30,300262.SZ,8.19730186462
2014-01-30,300263.SZ,4.4458990097
2014-01-30,300264.SZ,3.19474029541
2014-01-30,300265.SZ,2.41437864304
2014-01-30,300266.SZ,3.83903956413
2014-01-30,300267.SZ,7.62088394165
2014-01-30,300268.SZ,1.68480169773
2014-01-30,300269.SZ,6.51357936859
2014-01-30,300270.SZ,4.23626899719
2014-01-30,300271.SZ,5.54605007172
2014-01-30,300272.SZ,5.42143630981
2014-01-30,300273.SZ,13.6182785034
2014-01-30,300274.SZ,6.00600862503
2014-01-30,300275.SZ,4.18569850922
2014-01-30,300276.SZ,3.88359951973
2014-01-30,300277.SZ,3.12644410133
2014-01-30,300278.SZ,2.3359246254
2014-01-30,300279.SZ,5.21664571762
2014-01-30,300280.SZ,3.12107038498
2014-01-30,300281.SZ,2.47371459007
2014-01-30,300282.SZ,6.69073057175
2014-01-30,300283.SZ,2.57641577721
2014-01-30,300284.SZ,3.05324959755
2014-01-30,300285.SZ,6.35168361664
2014-01-30,300286.SZ,9.56017684937
2014-01-30,300287.SZ,12.3814315796
2014-01-30,300288.SZ,13.1054954529
2014-01-30,300289.SZ,6.02075767517
2014-01-30,300290.SZ,6.58364057541
2014-01-30,300291.SZ,4.61604070663
2014-01-30,300292.SZ,4.46173763275
2014-01-30,300293.SZ,6.11177158356
2014-01-30,300294.SZ,5.01597547531
2014-01-30,300295.SZ,8.74138355255
2014-01-30,300296.SZ,4.91457796097
2014-01-30,300297.SZ,5.45177698135
2014-01-30,300298.SZ,9.16712284088
2014-01-30,300299.SZ,5.43788337708
2014-01-30,300300.SZ,8.53860092163
2014-01-30,300301.SZ,4.08443641663
2014-01-30,300302.SZ,4.22035503387
2014-01-30,300303.SZ,6.07498598099
2014-01-30,300304.SZ,3.9984023571
2014-01-30,300305.SZ,2.05891132355
2014-01-30,300306.SZ,2.85821962357
2014-01-30,300307.SZ,2.70320534706
2014-01-30,300308.SZ,2.99340081215
2014-01-30,300309.SZ,3.57068943977
2014-01-30,300310.SZ,4.91603374481
2014-01-30,300311.SZ,5.70020723343
2014-01-30,300312.SZ,2.90939545631
2014-01-30,300313.SZ,4.10736560822
2014-01-30,300314.SZ,6.38537883759
2014-01-30,300315.SZ,20.0043754578
2014-01-30,300316.SZ,2.755600214
2014-01-30,300317.SZ,3.35199642181
2014-01-30,300318.SZ,4.1184015274
2014-01-30,300319.SZ,4.84580135345
2014-01-30,300320.SZ,2.63786697388
2014-01-30,300321.SZ,2.83569669724
2014-01-30,300322.SZ,7.2909617424
2014-01-30,300323.SZ,3.02996397018
2014-01-30,300324.SZ,7.33035469055
2014-01-30,300325.SZ,2.70128059387
2014-01-30,300326.SZ,11.1971006393
2014-01-30,300327.SZ,4.81338787079
2014-01-30,300328.SZ,4.00995397568
2014-01-30,300329.SZ,2.62916898727
2014-01-30,300330.SZ,4.26446056366
2014-01-30,300331.SZ,5.55626726151
2014-01-30,300332.SZ,3.63684463501
2014-01-30,300333.SZ,2.8243188858
2014-01-30,300334.SZ,7.87037801743
2014-01-30,300335.SZ,5.29585933685
2014-01-30,300336.SZ,6.53380870819
2014-01-30,300337.SZ,2.34443640709
2014-01-30,300338.SZ,2.10954356194
2014-01-30,300339.SZ,4.59839296341
2014-01-30,300340.SZ,1.75964462757
2014-01-30,300341.SZ,3.28747057915
2014-01-30,300342.SZ,4.60198307037
2014-01-30,300343.SZ,6.57555341721
2014-01-30,300344.SZ,2.37553954124
2014-01-30,300345.SZ,2.30244350433
2014-01-30,300346.SZ,3.44703412056
2014-01-30,300347.SZ,9.86183452606
2014-01-30,300348.SZ,4.23366641998
2014-01-30,300349.SZ,6.86180210114
2014-01-30,300350.SZ,4.53683376312
2014-01-30,300351.SZ,3.72689604759
2014-01-30,300352.SZ,8.10487365723
2014-01-30,300353.SZ,5.96292448044
2014-01-30,300354.SZ,3.84174990654
2014-01-30,300355.SZ,6.19090509415
2014-01-30,300356.SZ,3.19827771187
2014-01-30,300357.SZ,9.42713356018
2014-01-30,300358.SZ,5.68324947357
2014-01-30,300359.SZ,10.6897153854
2014-01-30,300360.SZ,6.74424886703
2014-01-30,300362.SZ,3.27538466454
2014-01-30,300363.SZ,6.18064451218
2014-01-30,300365.SZ,5.44956111908
2014-01-30,300366.SZ,6.28663825989
2014-01-30,300367.SZ,7.12489318848
2014-01-30,300368.SZ,4.33471870422
2014-01-30,300369.SZ,6.69768428802
2014-01-30,300370.SZ,6.09294462204
2014-01-30,300371.SZ,5.83697938919
2014-01-30,300372.SZ,2.88427090645
2014-01-30,300373.SZ,4.92655658722
2014-01-30,300375.SZ,2.76990246773
2014-01-30,300376.SZ,3.29207849503
2014-01-30,300377.SZ,5.24816036224
2014-01-30,300378.SZ,3.21115875244
2014-01-30,300379.SZ,6.28556728363
2014-01-30,300380.SZ,6.02872848511
2014-01-30,300381.SZ,3.99139857292
2014-01-30,300382.SZ,4.76122045517
2014-01-30,300383.SZ,5.35338115692
2014-01-30,600000.SH,0.836842775345
2014-01-30,600004.SH,1.029763937
2014-01-30,600005.SH,0.58051353693
2014-01-30,600006.SH,0.961031019688
2014-01-30,600007.SH,2.06615161896
2014-01-30,600008.SH,2.46569633484
2014-01-30,600009.SH,1.55575120449
2014-01-30,600010.SH,1.68158721924
2014-01-30,600011.SH,1.12927436829
2014-01-30,600012.SH,0.943244934082
2014-01-30,600015.SH,0.88757455349
2014-01-30,600016.SH,1.09664940834
2014-01-30,600017.SH,0.826060831547
2014-01-30,600018.SH,2.27003693581
2014-01-30,600019.SH,0.56498336792
2014-01-30,600020.SH,0.683066189289
2014-01-30,600021.SH,1.20773375034
2014-01-30,600022.SH,0.803960382938
2014-01-30,600023.SH,1.69735503197
2014-01-30,600026.SH,0.63312536478
2014-01-30,600027.SH,1.00653338432
2014-01-30,600028.SH,0.933991491795
2014-01-30,600029.SH,0.743947923183
2014-01-30,600030.SH,1.45566344261
2014-01-30,600031.SH,1.88414347172
2014-01-30,600033.SH,0.762509465218
2014-01-30,600035.SH,0.788610160351
2014-01-30,600036.SH,1.01614224911
2014-01-30,600037.SH,1.63975584507
2014-01-30,600038.SH,2.74497532845
2014-01-30,600039.SH,1.3054766655
2014-01-30,600048.SH,1.07099914551
2014-01-30,600050.SH,0.857147991657
2014-01-30,600051.SH,1.24366760254
2014-01-30,600052.SH,1.75046169758
2014-01-30,600053.SH,3.38020730019
2014-01-30,600054.SH,2.48221850395
2014-01-30,600055.SH,4.3124537468
2014-01-30,600056.SH,2.75245022774
2014-01-30,600057.SH,3.18344259262
2014-01-30,600058.SH,1.53580403328
2014-01-30,600059.SH,2.36859464645
2014-01-30,600060.SH,1.57217490673
2014-01-30,600061.SH,4.44170856476
2014-01-30,600062.SH,2.26807427406
2014-01-30,600063.SH,1.3388479948
2014-01-30,600064.SH,1.10185706615
2014-01-30,600066.SH,2.92755103111
2014-01-30,600067.SH,1.61549246311
2014-01-30,600068.SH,1.00497341156
2014-01-30,600069.SH,1.82520294189
2014-01-30,600070.SH,1.7034137249
2014-01-30,600071.SH,2.41816282272
2014-01-30,600072.SH,3.52889418602
2014-01-30,600073.SH,3.46798014641
2014-01-30,600074.SH,-10.8681602478
2014-01-30,600075.SH,1.89814686775
2014-01-30,600076.SH,24.0097808838
2014-01-30,600077.SH,1.92988944054
2014-01-30,600078.SH,1.99656510353
2014-01-30,600079.SH,3.2364115715
2014-01-30,600080.SH,2.93113541603
2014-01-30,600081.SH,3.1838619709
2014-01-30,600082.SH,1.71104645729
2014-01-30,600083.SH,55.0740242004
2014-01-30,600084.SH,3.8887398243
2014-01-30,600085.SH,5.01893186569
2014-01-30,600086.SH,6.79845476151
2014-01-30,600088.SH,5.37216901779
2014-01-30,600089.SH,2.0964486599
2014-01-30,600090.SH,4.31361627579
2014-01-30,600091.SH,3.15996265411
2014-01-30,600093.SH,4.73455238342
2014-01-30,600094.SH,2.94554829597
2014-01-30,600095.SH,2.47984433174
2014-01-30,600096.SH,1.40647113323
2014-01-30,600097.SH,2.73219799995
2014-01-30,600098.SH,1.03724896908
2014-01-30,600099.SH,2.33771038055
2014-01-30,600100.SH,2.15517306328
2014-01-30,600101.SH,1.46788561344
2014-01-30,600103.SH,1.81560492516
2014-01-30,600104.SH,1.07845056057
2014-01-30,600105.SH,2.14737415314
2014-01-30,600106.SH,1.4584646225
2014-01-30,600107.SH,3.97103142738
2014-01-30,600108.SH,3.15722179413
2014-01-30,600109.SH,4.49023199081
2014-01-30,600110.SH,3.11624312401
2014-01-30,600111.SH,6.68753099442
2014-01-30,600112.SH,4.79238271713
2014-01-30,600113.SH,4.57108449936
2014-01-30,600114.SH,4.77886199951
2014-01-30,600115.SH,1.04223704338
2014-01-30,600116.SH,2.27006387711
2014-01-30,600117.SH,0.839288711548
2014-01-30,600118.SH,5.68929052353
2014-01-30,600119.SH,5.89250993729
2014-01-30,600120.SH,1.29150891304
2014-01-30,600121.SH,1.16367375851
2014-01-30,600122.SH,0.799030184746
2014-01-30,600123.SH,1.05824744701
2014-01-30,600125.SH,1.58915793896
2014-01-30,600126.SH,0.863748371601
2014-01-30,600127.SH,3.13792276382
2014-01-30,600128.SH,1.43976926804
2014-01-30,600129.SH,3.54448795319
2014-01-30,600130.SH,3.93373322487
2014-01-30,600131.SH,2.86434483528
2014-01-30,600132.SH,4.63666343689
2014-01-30,600133.SH,3.18368411064
2014-01-30,600135.SH,2.61821627617
2014-01-30,600136.SH,8.37584018707
2014-01-30,600137.SH,2.40914416313
2014-01-30,600138.SH,2.5503988266
2014-01-30,600139.SH,3.96689510345
2014-01-30,600141.SH,1.47734999657
2014-01-30,600143.SH,1.74676632881
2014-01-30,600145.SH,8.05100822449
2014-01-30,600146.SH,6.43575191498
2014-01-30,600148.SH,3.90866780281
2014-01-30,600149.SH,5.61772966385
2014-01-30,600150.SH,1.73677229881
2014-01-30,600151.SH,2.63100194931
2014-01-30,600152.SH,1.74331068993
2014-01-30,600153.SH,1.19749712944
2014-01-30,600155.SH,-2.67861795425
2014-01-30,600156.SH,3.12819170952
2014-01-30,600157.SH,0.943679511547
2014-01-30,600158.SH,5.53755187988
2014-01-30,600159.SH,1.15621554852
2014-01-30,600160.SH,1.14969778061
2014-01-30,600161.SH,5.77229070663
2014-01-30,600162.SH,2.4741897583
2014-01-30,600163.SH,2.27029752731
2014-01-30,600165.SH,1.88851666451
2014-01-30,600166.SH,0.976729929447
2014-01-30,600167.SH,2.76743888855
2014-01-30,600168.SH,1.34935748577
2014-01-30,600169.SH,1.24626207352
2014-01-30,600170.SH,1.32099723816
2014-01-30,600171.SH,3.84540939331
2014-01-30,600172.SH,1.56366050243
2014-01-30,600173.SH,1.33229899406
2014-01-30,600175.SH,3.34904074669
2014-01-30,600176.SH,1.72565793991
2014-01-30,600177.SH,1.10689747334
2014-01-30,600178.SH,0.886596024036
2014-01-30,600179.SH,7.01579904556
2014-01-30,600180.SH,7.71418333054
2014-01-30,600182.SH,4.67022037506
2014-01-30,600183.SH,1.59022068977
2014-01-30,600184.SH,3.79965901375
2014-01-30,600185.SH,1.89490377903
2014-01-30,600186.SH,3.55167675018
2014-01-30,600187.SH,3.58124637604
2014-01-30,600188.SH,0.908504009247
2014-01-30,600189.SH,1.65290212631
2014-01-30,600190.SH,1.35474038124
2014-01-30,600191.SH,1.60213971138
2014-01-30,600192.SH,1.66969418526
2014-01-30,600193.SH,3.60757541656
2014-01-30,600195.SH,2.30530905724
2014-01-30,600196.SH,2.7561352253
2014-01-30,600197.SH,2.92820572853
2014-01-30,600198.SH,6.01954984665
2014-01-30,600199.SH,1.97283411026
2014-01-30,600200.SH,6.75938177109
2014-01-30,600201.SH,6.46129083633
2014-01-30,600202.SH,2.05438613892
2014-01-30,600203.SH,3.4228348732
2014-01-30,600206.SH,2.66393470764
2014-01-30,600207.SH,3.57372260094
2014-01-30,600208.SH,1.51341068745
2014-01-30,600209.SH,5.841796875
2014-01-30,600210.SH,1.16088938713
2014-01-30,600211.SH,7.25104284286
2014-01-30,600212.SH,1.52404713631
2014-01-30,600213.SH,8.8798494339
2014-01-30,600215.SH,0.778086006641
2014-01-30,600216.SH,1.45426356792
2014-01-30,600217.SH,48.4373168945
2014-01-30,600218.SH,2.28088855743
2014-01-30,600219.SH,0.561665296555
2014-01-30,600220.SH,2.84135627747
2014-01-30,600221.SH,0.879073619843
2014-01-30,600222.SH,3.00714945793
2014-01-30,600223.SH,2.20352768898
2014-01-30,600225.SH,3.93651175499
2014-01-30,600226.SH,1.83708965778
2014-01-30,600227.SH,0.722245275974
2014-01-30,600228.SH,-82.6600265503
2014-01-30,600229.SH,2.04510688782
2014-01-30,600230.SH,1.66673326492
2014-01-30,600231.SH,0.628118395805
2014-01-30,600232.SH,1.55808365345
2014-01-30,600233.SH,1.4151456356
2014-01-30,600234.SH,-7.99931812286
2014-01-30,600235.SH,1.4570223093
2014-01-30,600236.SH,1.86805725098
2014-01-30,600237.SH,2.16739535332
2014-01-30,600238.SH,3.48482942581
2014-01-30,600239.SH,1.14481210709
2014-01-30,600240.SH,1.90175879002
2014-01-30,600241.SH,2.50095510483
2014-01-30,600242.SH,5.13266038895
2014-01-30,600243.SH,2.0155775547
2014-01-30,600246.SH,0.975830972195
2014-01-30,600247.SH,2.47049379349
2014-01-30,600248.SH,2.70677280426
2014-01-30,600249.SH,1.2444088459
2014-01-30,600250.SH,7.75392866135
2014-01-30,600251.SH,4.1541686058
2014-01-30,600252.SH,4.06805467606
2014-01-30,600255.SH,2.28751254082
2014-01-30,600256.SH,4.57024431229
2014-01-30,600257.SH,3.47114515305
2014-01-30,600258.SH,3.53946781158
2014-01-30,600259.SH,18.2189350128
2014-01-30,600260.SH,1.90004193783
2014-01-30,600261.SH,4.67111778259
2014-01-30,600262.SH,2.09678435326
2014-01-30,600265.SH,-66.4474258423
2014-01-30,600266.SH,1.01978337765
2014-01-30,600267.SH,2.69874882698
2014-01-30,600268.SH,1.42060863972
2014-01-30,600269.SH,0.587620615959
2014-01-30,600270.SH,1.64406275749
2014-01-30,600271.SH,3.25066065788
2014-01-30,600272.SH,6.63385915756
2014-01-30,600273.SH,3.88214945793
2014-01-30,600275.SH,8.35227298737
2014-01-30,600276.SH,8.43154239655
2014-01-30,600277.SH,1.63985514641
2014-01-30,600278.SH,2.07473683357
2014-01-30,600279.SH,1.26419520378
2014-01-30,600280.SH,6.54589748383
2014-01-30,600281.SH,2.69276046753
2014-01-30,600282.SH,0.759791076183
2014-01-30,600283.SH,2.45651364326
2014-01-30,600284.SH,1.64736700058
2014-01-30,600285.SH,3.48417782784
2014-01-30,600287.SH,2.42420625687
2014-01-30,600288.SH,2.26040840149
2014-01-30,600289.SH,2.64230728149
2014-01-30,600290.SH,2.13698101044
2014-01-30,600291.SH,1.33369159698
2014-01-30,600292.SH,3.78922510147
2014-01-30,600293.SH,2.32076239586
2014-01-30,600295.SH,1.29114949703
2014-01-30,600297.SH,2.22907733917
2014-01-30,600298.SH,1.89434230328
2014-01-30,600299.SH,1.86914658546
2014-01-30,600300.SH,2.81821584702
2014-01-30,600301.SH,-5.48437452316
2014-01-30,600302.SH,1.19447469711
2014-01-30,600303.SH,1.01837742329
2014-01-30,600305.SH,10.0666799545
2014-01-30,600306.SH,4.14542007446
2014-01-30,600307.SH,0.779571413994
2014-01-30,600308.SH,0.51845151186
2014-01-30,600309.SH,4.68603897095
2014-01-30,600310.SH,0.881887078285
2014-01-30,600311.SH,3.64558506012
2014-01-30,600312.SH,2.9050617218
2014-01-30,600313.SH,2.68393325806
2014-01-30,600315.SH,7.34771490097
2014-01-30,600316.SH,2.90456938744
2014-01-30,600317.SH,0.739006459713
2014-01-30,600318.SH,2.33738541603
2014-01-30,600319.SH,4.46454524994
2014-01-30,600320.SH,1.02659022808
2014-01-30,600321.SH,1.14631009102
2014-01-30,600322.SH,0.770777344704
2014-01-30,600323.SH,3.36430001259
2014-01-30,600325.SH,0.909036695957
2014-01-30,600326.SH,2.92088580132
2014-01-30,600327.SH,1.91052353382
2014-01-30,600328.SH,1.99746835232
2014-01-30,600329.SH,3.84096622467
2014-01-30,600330.SH,5.81122016907
2014-01-30,600331.SH,6.76993131638
2014-01-30,600332.SH,5.32357978821
2014-01-30,600333.SH,2.12926483154
2014-01-30,600335.SH,2.37010860443
2014-01-30,600336.SH,3.67546153069
2014-01-30,600337.SH,1.49465680122
2014-01-30,600338.SH,39.5993041992
2014-01-30,600339.SH,2.19105744362
2014-01-30,600340.SH,4.2054476738
2014-01-30,600343.SH,2.21762132645
2014-01-30,600345.SH,2.36158132553
2014-01-30,600346.SH,2.81451892853
2014-01-30,600348.SH,1.02880001068
2014-01-30,600350.SH,0.733107209206
2014-01-30,600351.SH,2.9362950325
2014-01-30,600352.SH,2.02508234978
2014-01-30,600353.SH,1.85927474499
2014-01-30,600354.SH,3.28748703003
2014-01-30,600355.SH,2.92144942284
2014-01-30,600356.SH,0.917566001415
2014-01-30,600358.SH,3.90682721138
2014-01-30,600359.SH,5.68534040451
2014-01-30,600360.SH,1.5705024004
2014-01-30,600361.SH,0.920737147331
2014-01-30,600362.SH,1.06369590759
2014-01-30,600363.SH,2.36983418465
2014-01-30,600365.SH,2.36906504631
2014-01-30,600366.SH,2.40644001961
2014-01-30,600367.SH,1.99968218803
2014-01-30,600368.SH,1.13203525543
2014-01-30,600369.SH,2.01103067398
2014-01-30,600370.SH,1.15643775463
2014-01-30,600371.SH,4.01794815063
2014-01-30,600372.SH,9.89990234375
2014-01-30,600373.SH,2.68600916862
2014-01-30,600375.SH,1.37260091305
2014-01-30,600376.SH,0.756425380707
2014-01-30,600377.SH,1.45636034012
2014-01-30,600378.SH,5.27986907959
2014-01-30,600379.SH,4.75280857086
2014-01-30,600380.SH,1.84536921978
2014-01-30,600381.SH,-5.65796279907
2014-01-30,600382.SH,1.51372551918
2014-01-30,600383.SH,1.13638925552
2014-01-30,600386.SH,2.13493299484
2014-01-30,600387.SH,6.48302602768
2014-01-30,600388.SH,4.78834199905
2014-01-30,600389.SH,5.93953037262
2014-01-30,600390.SH,4.38690662384
2014-01-30,600391.SH,2.65289545059
2014-01-30,600392.SH,7.00102043152
2014-01-30,600393.SH,1.52049541473
2014-01-30,600395.SH,1.38676357269
2014-01-30,600396.SH,1.63000035286
2014-01-30,600397.SH,1.00110733509
2014-01-30,600398.SH,2.65901780128
2014-01-30,600399.SH,1.88823103905
2014-01-30,600400.SH,1.94606351852
2014-01-30,600401.SH,3.63335824013
2014-01-30,600403.SH,1.45782780647
2014-01-30,600405.SH,4.26785182953
2014-01-30,600406.SH,5.06545162201
2014-01-30,600408.SH,1.08347535133
2014-01-30,600409.SH,1.45448219776
2014-01-30,600410.SH,2.04268121719
2014-01-30,600415.SH,1.74249434471
2014-01-30,600416.SH,2.14614701271
2014-01-30,600418.SH,1.48491096497
2014-01-30,600419.SH,10.7023448944
2014-01-30,600420.SH,4.51485347748
2014-01-30,600421.SH,-39.3869438171
2014-01-30,600422.SH,4.42137479782
2014-01-30,600423.SH,1.14902639389
2014-01-30,600425.SH,0.968508601189
2014-01-30,600426.SH,1.03588783741
2014-01-30,600428.SH,0.790301799774
2014-01-30,600429.SH,3.70406866074
2014-01-30,600432.SH,2.16819667816
2014-01-30,600433.SH,8.63764572144
2014-01-30,600435.SH,4.5513420105
2014-01-30,600436.SH,5.57843828201
2014-01-30,600438.SH,3.21453666687
2014-01-30,600439.SH,1.79892122746
2014-01-30,600444.SH,-31.69298172
2014-01-30,600446.SH,10.3441791534
2014-01-30,600448.SH,3.13284301758
2014-01-30,600449.SH,0.883642613888
2014-01-30,600452.SH,3.45457220078
2014-01-30,600455.SH,6.55301570892
2014-01-30,600456.SH,1.42821705341
2014-01-30,600458.SH,2.05251908302
2014-01-30,600459.SH,2.22738099098
2014-01-30,600460.SH,2.84207057953
2014-01-30,600461.SH,1.46268963814
2014-01-30,600462.SH,5.96348714828
2014-01-30,600463.SH,2.466599226
2014-01-30,600466.SH,3.59013772011
2014-01-30,600467.SH,1.30917847157
2014-01-30,600468.SH,7.81021213531
2014-01-30,600469.SH,1.19934177399
2014-01-30,600470.SH,1.31375622749
2014-01-30,600475.SH,2.35694646835
2014-01-30,600476.SH,5.97520685196
2014-01-30,600477.SH,2.22881507874
2014-01-30,600478.SH,7.80053806305
2014-01-30,600479.SH,3.90793180466
2014-01-30,600480.SH,1.26461100578
2014-01-30,600481.SH,3.84184503555
2014-01-30,600482.SH,2.71342754364
2014-01-30,600483.SH,2.5093870163
2014-01-30,600485.SH,6.54073810577
2014-01-30,600486.SH,2.73476290703
2014-01-30,600487.SH,1.67800295353
2014-01-30,600488.SH,1.66633975506
2014-01-30,600489.SH,2.28983545303
2014-01-30,600490.SH,7.0530667305
2014-01-30,600491.SH,1.05216372013
2014-01-30,600493.SH,2.137996912
2014-01-30,600495.SH,1.83271670341
2014-01-30,600496.SH,1.80295240879
2014-01-30,600497.SH,2.10037183762
2014-01-30,600498.SH,2.54415631294
2014-01-30,600499.SH,5.48211574554
2014-01-30,600500.SH,1.49085891247
2014-01-30,600501.SH,3.19365215302
2014-01-30,600502.SH,2.47745108604
2014-01-30,600503.SH,2.18110656738
2014-01-30,600505.SH,3.92524433136
2014-01-30,600506.SH,4.45712423325
2014-01-30,600507.SH,1.58259487152
2014-01-30,600508.SH,0.771443843842
2014-01-30,600509.SH,1.70076239109
2014-01-30,600510.SH,0.971235990524
2014-01-30,600511.SH,4.90774965286
2014-01-30,600512.SH,1.88647973537
2014-01-30,600513.SH,4.37028837204
2014-01-30,600515.SH,3.27905249596
2014-01-30,600516.SH,2.21893358231
2014-01-30,600517.SH,6.56118249893
2014-01-30,600518.SH,3.27455878258
2014-01-30,600519.SH,3.56017255783
2014-01-30,600520.SH,4.79016780853
2014-01-30,600521.SH,3.49742388725
2014-01-30,600522.SH,1.67262005806
2014-01-30,600523.SH,2.02315354347
2014-01-30,600525.SH,3.17365002632
2014-01-30,600526.SH,3.17673563957
2014-01-30,600527.SH,2.80853581429
2014-01-30,600528.SH,1.13545465469
2014-01-30,600529.SH,1.36082279682
2014-01-30,600530.SH,1.81228208542
2014-01-30,600531.SH,1.7459499836
2014-01-30,600532.SH,2.73571562767
2014-01-30,600533.SH,0.913332700729
2014-01-30,600535.SH,12.6618280411
2014-01-30,600536.SH,5.26097917557
2014-01-30,600537.SH,4.65120077133
2014-01-30,600538.SH,92.9663925171
2014-01-30,600539.SH,2.15961265564
2014-01-30,600540.SH,2.23243832588
2014-01-30,600543.SH,1.91412985325
2014-01-30,600545.SH,1.98421800137
2014-01-30,600546.SH,1.0056694746
2014-01-30,600547.SH,2.75153064728
2014-01-30,600548.SH,0.773854017258
2014-01-30,600549.SH,3.68085432053
2014-01-30,600550.SH,1.73172032833
2014-01-30,600551.SH,3.55624842644
2014-01-30,600552.SH,3.00353431702
2014-01-30,600555.SH,2.56029319763
2014-01-30,600556.SH,-42.4563140869
2014-01-30,600557.SH,8.37919807434
2014-01-30,600558.SH,1.43065237999
2014-01-30,600559.SH,5.05288791656
2014-01-30,600560.SH,3.24147582054
2014-01-30,600561.SH,1.79541540146
