date,secID,factor
2014-02-28,600069.SH,2.06464719772
2014-02-28,600070.SH,1.93160569668
2014-02-28,600071.SH,2.46870589256
2014-02-28,600072.SH,4.7505698204
2014-02-28,600073.SH,4.65010643005
2014-02-28,600074.SH,-11.8918809891
2014-02-28,600075.SH,1.86043918133
2014-02-28,600076.SH,22.4973335266
2014-02-28,600077.SH,2.33851861954
2014-02-28,600078.SH,2.34142208099
2014-02-28,600079.SH,4.15507984161
2014-02-28,600080.SH,3.09765172005
2014-02-28,600081.SH,3.63801717758
2014-02-28,600082.SH,1.72422230244
2014-02-28,600083.SH,77.3407058716
2014-02-28,600084.SH,3.97402977943
2014-02-28,600085.SH,6.94448709488
2014-02-28,600086.SH,8.53430843353
2014-02-28,600088.SH,7.62789678574
2014-02-28,600089.SH,2.2888417244
2014-02-28,600090.SH,5.17327260971
2014-02-28,600091.SH,3.09811758995
2014-02-28,600093.SH,5.38222360611
2014-02-28,600094.SH,3.21149587631
2014-02-28,600095.SH,2.91802954674
2014-02-28,600096.SH,1.32173061371
2014-02-28,600097.SH,2.71760749817
2014-02-28,600098.SH,1.18220925331
2014-02-28,600099.SH,2.65634226799
2014-02-28,600100.SH,1.89536881447
2014-02-28,600101.SH,1.64274060726
2014-02-28,600103.SH,1.9756321907
2014-02-28,600104.SH,1.18246877193
2014-02-28,600105.SH,1.72731208801
2014-02-28,600106.SH,1.57999527454
2014-02-28,600107.SH,4.75163173676
2014-02-28,600108.SH,4.12586116791
2014-02-28,600109.SH,2.56557965279
2014-02-28,600110.SH,3.66461277008
2014-02-28,600111.SH,9.37113857269
2014-02-28,600112.SH,5.01861858368
2014-02-28,600113.SH,6.23406887054
2014-02-28,600114.SH,4.07612657547
2014-02-28,600115.SH,1.32985675335
2014-02-28,600116.SH,2.52586627007
2014-02-28,600117.SH,1.02670872211
2014-02-28,600118.SH,4.33617973328
2014-02-28,600119.SH,6.50386857986
2014-02-28,600120.SH,1.77633535862
2014-02-28,600121.SH,1.54729020596
2014-02-28,600122.SH,0.944435715675
2014-02-28,600123.SH,1.57127702236
2014-02-28,600125.SH,1.88893043995
2014-02-28,600126.SH,0.903429269791
2014-02-28,600127.SH,4.74454641342
2014-02-28,600128.SH,1.63748311996
2014-02-28,600129.SH,4.36907100677
2014-02-28,600130.SH,3.0751478672
2014-02-28,600131.SH,2.99111700058
2014-02-28,600132.SH,5.40139627457
2014-02-28,600133.SH,3.79041147232
2014-02-28,600135.SH,3.10775709152
2014-02-28,600136.SH,7.87682676315
2014-02-28,600137.SH,2.29962873459
2014-02-28,600138.SH,2.39088010788
2014-02-28,600139.SH,4.49951553345
2014-02-28,600141.SH,1.67678940296
2014-02-28,600143.SH,2.10546040535
2014-02-28,600145.SH,9.6030921936
2014-02-28,600146.SH,7.87208271027
2014-02-28,600148.SH,3.48023247719
2014-02-28,600149.SH,9.65516757965
2014-02-28,600150.SH,1.4542478323
2014-02-28,600151.SH,3.03338122368
2014-02-28,600152.SH,1.77352690697
2014-02-28,600153.SH,1.45878255367
2014-02-28,600155.SH,-2.06141757965
2014-02-28,600156.SH,2.87542200089
2014-02-28,600157.SH,1.3770942688
2014-02-28,600158.SH,4.97554636002
2014-02-28,600159.SH,1.29205048084
2014-02-28,600160.SH,1.70786225796
2014-02-28,600161.SH,5.61007785797
2014-02-28,600162.SH,3.39679384232
2014-02-28,600163.SH,2.58962392807
2014-02-28,600165.SH,1.74554646015
2014-02-28,600166.SH,1.01783359051
2014-02-28,600167.SH,2.99492955208
2014-02-28,600168.SH,1.53813695908
2014-02-28,600169.SH,1.35414361954
2014-02-28,600170.SH,1.54181373119
2014-02-28,600171.SH,2.69046711922
2014-02-28,600172.SH,1.71601510048
2014-02-28,600173.SH,1.55366003513
2014-02-28,600175.SH,3.80455064774
2014-02-28,600176.SH,1.92312920094
2014-02-28,600177.SH,1.31017196178
2014-02-28,600178.SH,1.08467626572
2014-02-28,600179.SH,6.83331918716
2014-02-28,600180.SH,7.62178039551
2014-02-28,600182.SH,5.07975196838
2014-02-28,600183.SH,1.88203084469
2014-02-28,600184.SH,4.01881074905
2014-02-28,600185.SH,1.69033002853
2014-02-28,600186.SH,3.5618519783
2014-02-28,600187.SH,2.87186789513
2014-02-28,600188.SH,1.34274053574
2014-02-28,600189.SH,1.78944444656
2014-02-28,600190.SH,1.49139678478
2014-02-28,600191.SH,1.84361493587
2014-02-28,600192.SH,1.71269059181
2014-02-28,600193.SH,4.46868753433
2014-02-28,600195.SH,2.69388151169
2014-02-28,600196.SH,2.19100999832
2014-02-28,600197.SH,3.48769330978
2014-02-28,600198.SH,5.50716590881
2014-02-28,600199.SH,2.65265917778
2014-02-28,600200.SH,7.89165878296
2014-02-28,600201.SH,5.52661752701
2014-02-28,600202.SH,2.55405259132
2014-02-28,600203.SH,2.92990756035
2014-02-28,600206.SH,3.98810553551
2014-02-28,600207.SH,3.52969503403
2014-02-28,600208.SH,1.73370277882
2014-02-28,600209.SH,7.39940977097
2014-02-28,600210.SH,1.30915486813
2014-02-28,600211.SH,6.95400762558
2014-02-28,600212.SH,1.49919164181
2014-02-28,600213.SH,8.29316234589
2014-02-28,600215.SH,0.823864221573
2014-02-28,600216.SH,1.84491670132
2014-02-28,600217.SH,48.0216751099
2014-02-28,600218.SH,2.28211808205
2014-02-28,600219.SH,0.616864085197
2014-02-28,600220.SH,2.86694431305
2014-02-28,600221.SH,1.04293870926
2014-02-28,600222.SH,2.95248770714
2014-02-28,600223.SH,2.76773190498
2014-02-28,600225.SH,2.73253822327
2014-02-28,600226.SH,1.87289345264
2014-02-28,600227.SH,0.849003314972
2014-02-28,600228.SH,-490.189422607
2014-02-28,600229.SH,2.36955952644
2014-02-28,600230.SH,2.1499979496
2014-02-28,600231.SH,0.690832257271
2014-02-28,600232.SH,1.35650134087
2014-02-28,600233.SH,1.67053842545
2014-02-28,600234.SH,-8.36702251434
2014-02-28,600235.SH,1.82700753212
2014-02-28,600236.SH,2.19084239006
2014-02-28,600237.SH,2.06597018242
2014-02-28,600238.SH,3.97506976128
2014-02-28,600239.SH,1.34078907967
2014-02-28,600240.SH,2.37932419777
2014-02-28,600241.SH,2.29262781143
2014-02-28,600242.SH,4.90115594864
2014-02-28,600243.SH,1.93564522266
2014-02-28,600246.SH,1.17765080929
2014-02-28,600247.SH,3.20986485481
2014-02-28,600248.SH,3.07251548767
2014-02-28,600249.SH,1.45502817631
2014-02-28,600250.SH,7.59103345871
2014-02-28,600251.SH,4.67852544785
2014-02-28,600252.SH,5.21680784225
2014-02-28,600255.SH,1.90674972534
2014-02-28,600256.SH,5.83478593826
2014-02-28,600257.SH,3.49987578392
2014-02-28,600258.SH,3.30514359474
2014-02-28,600259.SH,24.1180267334
2014-02-28,600260.SH,2.63474750519
2014-02-28,600261.SH,3.21354484558
2014-02-28,600262.SH,2.24215054512
2014-02-28,600265.SH,188.021057129
2014-02-28,600266.SH,1.21272957325
2014-02-28,600267.SH,3.35460734367
2014-02-28,600268.SH,1.60323894024
2014-02-28,600269.SH,0.639205515385
2014-02-28,600270.SH,1.37043392658
2014-02-28,600271.SH,3.01612758636
2014-02-28,600272.SH,6.92991828918
2014-02-28,600273.SH,2.97035241127
2014-02-28,600275.SH,12.4164600372
2014-02-28,600276.SH,8.58722305298
2014-02-28,600277.SH,1.68950092793
2014-02-28,600278.SH,2.03916788101
2014-02-28,600279.SH,1.22279024124
2014-02-28,600280.SH,8.75088596344
2014-02-28,600281.SH,2.85775947571
2014-02-28,600282.SH,0.861177384853
2014-02-28,600283.SH,2.65018868446
2014-02-28,600284.SH,2.07116103172
2014-02-28,600285.SH,3.91701555252
2014-02-28,600287.SH,2.70260953903
2014-02-28,600288.SH,2.61508798599
2014-02-28,600289.SH,2.73000049591
2014-02-28,600290.SH,1.67128694057
2014-02-28,600291.SH,1.57070422173
2014-02-28,600292.SH,3.63805174828
2014-02-28,600293.SH,2.77347016335
2014-02-28,600295.SH,1.15575194359
2014-02-28,600297.SH,2.43782949448
2014-02-28,600298.SH,1.97373402119
2014-02-28,600299.SH,1.80580425262
2014-02-28,600300.SH,3.12809371948
2014-02-28,600301.SH,-10.8682813644
2014-02-28,600302.SH,1.25685846806
2014-02-28,600303.SH,1.07964169979
2014-02-28,600305.SH,7.38989210129
2014-02-28,600306.SH,4.38996648788
2014-02-28,600307.SH,0.908656597137
2014-02-28,600308.SH,0.53816562891
2014-02-28,600309.SH,4.22254228592
2014-02-28,600310.SH,0.994733095169
2014-02-28,600311.SH,4.34179449081
2014-02-28,600312.SH,2.64131236076
2014-02-28,600313.SH,2.88093757629
2014-02-28,600315.SH,9.69441986084
2014-02-28,600316.SH,2.60098958015
2014-02-28,600317.SH,0.785534977913
2014-02-28,600318.SH,2.5715379715
2014-02-28,600319.SH,4.07321882248
2014-02-28,600320.SH,1.07282853127
2014-02-28,600321.SH,1.22204232216
2014-02-28,600322.SH,0.791387498379
2014-02-28,600323.SH,1.94150316715
2014-02-28,600325.SH,0.917368173599
2014-02-28,600326.SH,3.32611823082
2014-02-28,600327.SH,2.54536938667
2014-02-28,600328.SH,1.92963659763
2014-02-28,600329.SH,4.24994039536
2014-02-28,600330.SH,2.94436693192
2014-02-28,600331.SH,8.0630569458
2014-02-28,600332.SH,7.05471229553
2014-02-28,600333.SH,2.34673023224
2014-02-28,600335.SH,2.57335162163
2014-02-28,600336.SH,3.81984448433
2014-02-28,600337.SH,1.57422566414
2014-02-28,600338.SH,-59.4908676147
2014-02-28,600339.SH,1.95156311989
2014-02-28,600340.SH,4.85307455063
2014-02-28,600343.SH,1.72590792179
2014-02-28,600345.SH,2.6832408905
2014-02-28,600346.SH,2.52517223358
2014-02-28,600348.SH,1.58195579052
2014-02-28,600350.SH,0.814686775208
2014-02-28,600351.SH,2.80801582336
2014-02-28,600352.SH,2.24920272827
2014-02-28,600353.SH,1.81768524647
2014-02-28,600354.SH,3.13683867455
2014-02-28,600355.SH,3.16317725182
2014-02-28,600356.SH,1.04029893875
2014-02-28,600358.SH,4.73355913162
2014-02-28,600359.SH,5.74190473557
2014-02-28,600360.SH,1.56836903095
2014-02-28,600361.SH,1.09354960918
2014-02-28,600362.SH,1.32302594185
2014-02-28,600363.SH,2.46715831757
2014-02-28,600365.SH,2.5787820816
2014-02-28,600366.SH,2.88221240044
2014-02-28,600367.SH,2.48601078987
2014-02-28,600368.SH,1.33905112743
2014-02-28,600369.SH,1.99972331524
2014-02-28,600370.SH,1.1228313446
2014-02-28,600371.SH,4.89224052429
2014-02-28,600372.SH,6.17195987701
2014-02-28,600373.SH,2.56536126137
2014-02-28,600375.SH,1.47628295422
2014-02-28,600376.SH,0.930284023285
2014-02-28,600377.SH,1.55266499519
2014-02-28,600378.SH,4.64923334122
2014-02-28,600379.SH,4.51064491272
2014-02-28,600380.SH,1.94235754013
2014-02-28,600381.SH,-20.3020896912
2014-02-28,600382.SH,1.46532976627
2014-02-28,600383.SH,1.14404404163
2014-02-28,600386.SH,2.51780724525
2014-02-28,600387.SH,6.2613568306
2014-02-28,600388.SH,4.74847888947
2014-02-28,600389.SH,7.57652378082
2014-02-28,600390.SH,4.08548355103
2014-02-28,600391.SH,2.47696805
2014-02-28,600392.SH,7.96003007889
2014-02-28,600393.SH,1.93029272556
2014-02-28,600395.SH,2.0870654583
2014-02-28,600396.SH,1.89781332016
2014-02-28,600397.SH,1.24898982048
2014-02-28,600398.SH,1.70471966267
2014-02-28,600399.SH,1.71900677681
2014-02-28,600400.SH,2.20486736298
2014-02-28,600401.SH,2.92981886864
2014-02-28,600403.SH,2.02521348
2014-02-28,600405.SH,5.35984039307
2014-02-28,600406.SH,8.03593635559
2014-02-28,600408.SH,1.29409825802
2014-02-28,600409.SH,1.53785288334
2014-02-28,600410.SH,2.25825333595
2014-02-28,600415.SH,2.26086735725
2014-02-28,600416.SH,2.02414345741
2014-02-28,600418.SH,1.8574630022
2014-02-28,600419.SH,18.1154651642
2014-02-28,600420.SH,5.00740528107
2014-02-28,600421.SH,-44.7844276428
2014-02-28,600422.SH,5.60471630096
2014-02-28,600423.SH,1.23707044125
2014-02-28,600425.SH,1.09262824059
2014-02-28,600426.SH,1.0390226841
2014-02-28,600428.SH,0.909167230129
2014-02-28,600429.SH,4.50910806656
2014-02-28,600432.SH,2.40111875534
2014-02-28,600433.SH,12.0654163361
2014-02-28,600435.SH,4.99723005295
2014-02-28,600436.SH,8.40928268433
2014-02-28,600438.SH,2.6175904274
2014-02-28,600439.SH,1.81972885132
2014-02-28,600444.SH,-32.7148857117
2014-02-28,600446.SH,5.77023887634
2014-02-28,600448.SH,2.74136543274
2014-02-28,600449.SH,0.926088750362
2014-02-28,600452.SH,3.14856910706
2014-02-28,600455.SH,7.27823972702
2014-02-28,600456.SH,1.54143452644
2014-02-28,600458.SH,2.42892456055
2014-02-28,600459.SH,2.13957643509
2014-02-28,600460.SH,2.64179587364
2014-02-28,600461.SH,1.47295761108
2014-02-28,600462.SH,6.77359008789
2014-02-28,600463.SH,2.46772813797
2014-02-28,600466.SH,3.35532093048
2014-02-28,600467.SH,1.52292263508
2014-02-28,600468.SH,9.36790657043
2014-02-28,600469.SH,1.34741652012
2014-02-28,600470.SH,1.45590889454
2014-02-28,600475.SH,2.18031835556
2014-02-28,600476.SH,5.31423854828
2014-02-28,600477.SH,2.30515694618
2014-02-28,600478.SH,8.21981525421
2014-02-28,600479.SH,4.29643964767
2014-02-28,600480.SH,1.28972554207
2014-02-28,600481.SH,3.53556370735
2014-02-28,600482.SH,3.88556623459
2014-02-28,600483.SH,1.76692736149
2014-02-28,600485.SH,3.20940971375
2014-02-28,600486.SH,2.63821864128
2014-02-28,600487.SH,1.55075919628
2014-02-28,600488.SH,1.91514790058
2014-02-28,600489.SH,2.82748103142
2014-02-28,600490.SH,7.59823560715
2014-02-28,600491.SH,1.23980605602
2014-02-28,600493.SH,1.85281050205
2014-02-28,600495.SH,1.79136025906
2014-02-28,600496.SH,2.09081673622
2014-02-28,600497.SH,2.48606467247
2014-02-28,600498.SH,3.30350422859
2014-02-28,600499.SH,4.09558057785
2014-02-28,600500.SH,1.36999416351
2014-02-28,600501.SH,2.6385538578
2014-02-28,600502.SH,2.71080422401
2014-02-28,600503.SH,2.9922375679
2014-02-28,600505.SH,4.36140584946
2014-02-28,600506.SH,5.52030086517
2014-02-28,600507.SH,2.10716891289
2014-02-28,600508.SH,1.04676628113
2014-02-28,600509.SH,1.99457836151
2014-02-28,600510.SH,1.11616253853
2014-02-28,600511.SH,4.74778938293
2014-02-28,600512.SH,1.88393735886
2014-02-28,600513.SH,4.47670412064
2014-02-28,600515.SH,3.79548096657
2014-02-28,600516.SH,2.62098646164
2014-02-28,600517.SH,5.14195156097
2014-02-28,600518.SH,3.7139248848
2014-02-28,600519.SH,4.06322717667
2014-02-28,600520.SH,4.86526727676
2014-02-28,600521.SH,4.51079893112
2014-02-28,600522.SH,1.57313787937
2014-02-28,600523.SH,1.92494821548
2014-02-28,600525.SH,2.7375664711
2014-02-28,600526.SH,3.11623644829
2014-02-28,600527.SH,3.50290513039
2014-02-28,600528.SH,1.41122174263
2014-02-28,600529.SH,1.1905413866
2014-02-28,600530.SH,2.04268407822
2014-02-28,600531.SH,1.92793154716
2014-02-28,600532.SH,3.4404501915
2014-02-28,600533.SH,0.99514490366
2014-02-28,600535.SH,13.8742370605
2014-02-28,600536.SH,5.60366868973
2014-02-28,600537.SH,5.57624912262
2014-02-28,600538.SH,66.1887207031
2014-02-28,600539.SH,2.39160919189
2014-02-28,600540.SH,2.63286519051
2014-02-28,600543.SH,2.15649056435
2014-02-28,600545.SH,2.53960108757
2014-02-28,600546.SH,1.39233958721
2014-02-28,600547.SH,3.77762389183
2014-02-28,600548.SH,0.705756723881
2014-02-28,600549.SH,5.31393241882
2014-02-28,600550.SH,2.05103778839
2014-02-28,600551.SH,2.35392069817
2014-02-28,600552.SH,2.88662958145
2014-02-28,600555.SH,2.6224527359
2014-02-28,600556.SH,-47.8506240845
2014-02-28,600557.SH,7.05966186523
2014-02-28,600558.SH,1.33571171761
2014-02-28,600559.SH,5.48849201202
2014-02-28,600560.SH,2.65676403046
2014-02-28,600561.SH,2.05688476562
2014-02-28,600562.SH,7.34311056137
2014-02-28,600563.SH,2.8768055439
2014-02-28,600565.SH,2.30857944489
2014-02-28,600566.SH,4.71844005585
2014-02-28,600567.SH,1.16423416138
2014-02-28,600568.SH,3.5098900795
2014-02-28,600569.SH,0.63757610321
2014-02-28,600570.SH,9.54028701782
2014-02-28,600571.SH,5.78766489029
2014-02-28,600572.SH,5.14309978485
2014-02-28,600573.SH,1.42504441738
2014-02-28,600575.SH,1.76603293419
2014-02-28,600576.SH,3.87226128578
2014-02-28,600577.SH,1.90580773354
2014-02-28,600578.SH,1.46483826637
2014-02-28,600579.SH,-4.37751913071
2014-02-28,600580.SH,1.58494830132
2014-02-28,600581.SH,0.876713931561
2014-02-28,600582.SH,1.67713832855
2014-02-28,600583.SH,2.61710119247
2014-02-28,600584.SH,2.23153972626
2014-02-28,600585.SH,1.58896636963
2014-02-28,600586.SH,1.21600663662
2014-02-28,600587.SH,6.06722068787
2014-02-28,600588.SH,4.89547538757
2014-02-28,600589.SH,1.8705303669
2014-02-28,600590.SH,1.55450713634
2014-02-28,600592.SH,1.52792298794
2014-02-28,600593.SH,4.25432300568
2014-02-28,600594.SH,7.47205018997
2014-02-28,600595.SH,1.17868387699
2014-02-28,600596.SH,2.15822172165
2014-02-28,600597.SH,7.40862512589
2014-02-28,600598.SH,3.97253966331
2014-02-28,600599.SH,3.98184561729
2014-02-28,600600.SH,4.30386924744
2014-02-28,600601.SH,1.56417763233
2014-02-28,600602.SH,2.2014632225
2014-02-28,600603.SH,-3.72774624825
2014-02-28,600604.SH,4.15998220444
2014-02-28,600605.SH,2.67281508446
2014-02-28,600606.SH,1.25572812557
2014-02-28,600608.SH,-115.509010315
2014-02-28,600609.SH,8.85781955719
2014-02-28,600610.SH,52.2161598206
2014-02-28,600611.SH,2.02575182915
2014-02-28,600612.SH,4.58061790466
2014-02-28,600613.SH,3.19866061211
2014-02-28,600614.SH,7.58266162872
2014-02-28,600615.SH,3.79739022255
2014-02-28,600616.SH,3.38051247597
2014-02-28,600617.SH,-42.7847900391
2014-02-28,600618.SH,2.91974425316
2014-02-28,600619.SH,1.95336222649
2014-02-28,600620.SH,4.95730686188
2014-02-28,600621.SH,2.23697543144
2014-02-28,600622.SH,1.4061037302
2014-02-28,600623.SH,3.45340466499
2014-02-28,600624.SH,5.99379253387
2014-02-28,600626.SH,1.86449110508
2014-02-28,600628.SH,1.85987353325
2014-02-28,600629.SH,4.11468029022
2014-02-28,600630.SH,1.94943106174
2014-02-28,600633.SH,8.71569633484
2014-02-28,600634.SH,5.66587686539
2014-02-28,600635.SH,2.32146549225
2014-02-28,600636.SH,2.70863342285
2014-02-28,600637.SH,17.1194782257
2014-02-28,600638.SH,2.50799846649
2014-02-28,600639.SH,2.92316675186
2014-02-28,600640.SH,4.98227739334
2014-02-28,600641.SH,1.54201114178
2014-02-28,600642.SH,1.03023469448
2014-02-28,600643.SH,3.22355127335
2014-02-28,600644.SH,3.5289106369
2014-02-28,600645.SH,66.5578918457
2014-02-28,600647.SH,8.09166049957
2014-02-28,600648.SH,10.3988780975
2014-02-28,600649.SH,1.76875329018
2014-02-28,600650.SH,2.96417069435
2014-02-28,600651.SH,3.93475389481
2014-02-28,600652.SH,2.68815803528
2014-02-28,600653.SH,2.93295288086
2014-02-28,600654.SH,4.08957147598
2014-02-28,600655.SH,2.09757518768
2014-02-28,600656.SH,18.5458278656
2014-02-28,600657.SH,0.7804235816
2014-02-28,600658.SH,2.1617128849
2014-02-28,600660.SH,2.53133821487
2014-02-28,600661.SH,7.03359556198
2014-02-28,600662.SH,1.62735116482
2014-02-28,600663.SH,3.81768250465
2014-02-28,600664.SH,1.53374791145
2014-02-28,600665.SH,1.37824857235
2014-02-28,600666.SH,4.67616558075
2014-02-28,600667.SH,2.55323338509
2014-02-28,600668.SH,2.11107087135
2014-02-28,600671.SH,20.7102375031
2014-02-28,600673.SH,2.3654718399
2014-02-28,600674.SH,2.47406339645
2014-02-28,600675.SH,1.90293860435
2014-02-28,600676.SH,1.60627651215
2014-02-28,600677.SH,2.73940467834
2014-02-28,600678.SH,41.5870246887
2014-02-28,600679.SH,8.16537570953
2014-02-28,600680.SH,2.83316230774
2014-02-28,600681.SH,82.7143096924
2014-02-28,600682.SH,2.87072777748
2014-02-28,600683.SH,2.11696720123
2014-02-28,600684.SH,2.4513335228
2014-02-28,600685.SH,1.76313126087
2014-02-28,600686.SH,2.01455545425
2014-02-28,600687.SH,10.5053930283
2014-02-28,600688.SH,1.83735406399
2014-02-28,600689.SH,4.98924827576
2014-02-28,600690.SH,2.92401480675
2014-02-28,600691.SH,3.48536610603
2014-02-28,600692.SH,6.22589731216
2014-02-28,600693.SH,2.33665060997
2014-02-28,600694.SH,1.7761708498
2014-02-28,600695.SH,8.47294807434
2014-02-28,600696.SH,3.67778372765
2014-02-28,600697.SH,2.70739746094
2014-02-28,600698.SH,5.53746795654
2014-02-28,600699.SH,4.41588115692
2014-02-28,600701.SH,2.49416041374
2014-02-28,600702.SH,2.14767765999
2014-02-28,600703.SH,4.71406459808
2014-02-28,600704.SH,1.84084510803
2014-02-28,600705.SH,5.33750581741
2014-02-28,600706.SH,3.49602675438
2014-02-28,600707.SH,2.17606091499
2014-02-28,600708.SH,2.93032717705
2014-02-28,600710.SH,1.05037045479
2014-02-28,600711.SH,1.62933373451
2014-02-28,600712.SH,2.17745637894
2014-02-28,600713.SH,3.35896539688
2014-02-28,600714.SH,4.91731214523
2014-02-28,600715.SH,30.6844806671
2014-02-28,600716.SH,2.30563020706
2014-02-28,600717.SH,0.928609132767
2014-02-28,600718.SH,3.09740996361
2014-02-28,600719.SH,1.82810091972
2014-02-28,600720.SH,1.40123569965
2014-02-28,600721.SH,2.12497377396
2014-02-28,600722.SH,2.77335071564
2014-02-28,600723.SH,1.62335634232
2014-02-28,600724.SH,1.76271438599
2014-02-28,600725.SH,2.05811715126
2014-02-28,600726.SH,1.69682753086
2014-02-28,600727.SH,1.58065843582
2014-02-28,600728.SH,7.03321886063
2014-02-28,600729.SH,2.51019334793
2014-02-28,600730.SH,3.60320973396
2014-02-28,600731.SH,4.54626131058
2014-02-28,600732.SH,4.11554479599
2014-02-28,600733.SH,12.7246637344
2014-02-28,600734.SH,12.7517127991
2014-02-28,600735.SH,3.86015248299
2014-02-28,600736.SH,1.252997756
2014-02-28,600737.SH,1.98325240612
2014-02-28,600738.SH,2.17785310745
2014-02-28,600739.SH,1.96800649166
2014-02-28,600740.SH,1.7540551424
2014-02-28,600741.SH,1.20857644081
2014-02-28,600742.SH,1.11685144901
2014-02-28,600743.SH,1.7061009407
2014-02-28,600744.SH,2.11436367035
2014-02-28,600745.SH,4.50459957123
2014-02-28,600746.SH,4.68665027618
2014-02-28,600747.SH,6.51991558075
2014-02-28,600748.SH,1.89433157444
2014-02-28,600749.SH,2.4272043705
2014-02-28,600750.SH,2.77887368202
2014-02-28,600751.SH,28.3972568512
2014-02-28,600753.SH,15.0656881332
2014-02-28,600754.SH,2.09138798714
2014-02-28,600755.SH,1.2895359993
2014-02-28,600756.SH,5.30691862106
2014-02-28,600757.SH,2.65620446205
2014-02-28,600758.SH,4.50819921494
2014-02-28,600759.SH,2.50780844688
2014-02-28,600760.SH,2.78867888451
2014-02-28,600761.SH,1.44704449177
2014-02-28,600763.SH,11.2277965546
2014-02-28,600764.SH,4.37747192383
2014-02-28,600765.SH,3.34538292885
2014-02-28,600766.SH,79.171836853
2014-02-28,600767.SH,5.89842987061
2014-02-28,600768.SH,7.63840770721
2014-02-28,600769.SH,-3.28355169296
2014-02-28,600770.SH,3.11010551453
2014-02-28,600771.SH,125.760879517
2014-02-28,600773.SH,5.45369958878
2014-02-28,600774.SH,3.21351265907
2014-02-28,600775.SH,2.7896168232
2014-02-28,600776.SH,2.99464678764
2014-02-28,600777.SH,2.6367225647
2014-02-28,600778.SH,2.01138520241
2014-02-28,600779.SH,3.26546525955
2014-02-28,600780.SH,1.95108258724
2014-02-28,600781.SH,10.8766126633
2014-02-28,600782.SH,0.624303758144
2014-02-28,600783.SH,4.92506074905
2014-02-28,600784.SH,3.26672935486
2014-02-28,600785.SH,1.72790682316
2014-02-28,600787.SH,1.68557584286
2014-02-28,600789.SH,1.97477376461
2014-02-28,600790.SH,1.63888537884
2014-02-28,600791.SH,1.80736851692
2014-02-28,600792.SH,1.53216254711
2014-02-28,600793.SH,41.5212631226
2014-02-28,600794.SH,5.09315633774
2014-02-28,600795.SH,1.1157989502
2014-02-28,600796.SH,3.27278637886
2014-02-28,600797.SH,3.05410218239
2014-02-28,600798.SH,1.57650232315
2014-02-28,600800.SH,46.6476707458
2014-02-28,600801.SH,1.45465528965
2014-02-28,600802.SH,2.39174151421
2014-02-28,600803.SH,3.43658709526
2014-02-28,600804.SH,6.333568573
2014-02-28,600805.SH,1.8290759325
2014-02-28,600806.SH,2.0331864357
2014-02-28,600807.SH,5.10113096237
2014-02-28,600808.SH,0.593693554401
2014-02-28,600809.SH,4.11265230179
2014-02-28,600810.SH,1.07141005993
2014-02-28,600811.SH,1.27455556393
2014-02-28,600812.SH,1.79625594616
2014-02-28,600814.SH,3.00960588455
2014-02-28,600815.SH,0.882086694241
2014-02-28,600816.SH,9.93582344055
2014-02-28,600817.SH,15.1192073822
2014-02-28,600818.SH,11.4528856277
2014-02-28,600819.SH,2.0094408989
2014-02-28,600820.SH,1.00932216644
2014-02-28,600821.SH,3.28018164635
2014-02-28,600822.SH,7.10902500153
2014-02-28,600823.SH,0.902025699615
2014-02-28,600824.SH,2.82990765572
2014-02-28,600825.SH,3.44524741173
2014-02-28,600826.SH,3.23948264122
2014-02-28,600827.SH,1.51166391373
2014-02-28,600828.SH,3.10538935661
2014-02-28,600829.SH,1.9531801939
2014-02-28,600830.SH,3.06904482841
2014-02-28,600831.SH,3.26860618591
2014-02-28,600832.SH,4.76228952408
2014-02-28,600833.SH,3.89673852921
2014-02-28,600834.SH,2.84581232071
2014-02-28,600835.SH,3.16066265106
2014-02-28,600836.SH,6.99075603485
2014-02-28,600837.SH,1.99575316906
2014-02-28,600838.SH,3.53328132629
2014-02-28,600839.SH,0.696181118488
2014-02-28,600841.SH,3.47891974449
2014-02-28,600843.SH,4.34240531921
2014-02-28,600844.SH,7.59686803818
2014-02-28,600845.SH,5.86212062836
2014-02-28,600846.SH,2.94612693787
2014-02-28,600847.SH,30.2938690186
2014-02-28,600848.SH,15.2371721268
2014-02-28,600850.SH,5.73106622696
2014-02-28,600851.SH,3.41800236702
2014-02-28,600853.SH,1.92323040962
2014-02-28,600854.SH,1.14709913731
2014-02-28,600855.SH,3.83088326454
2014-02-28,600856.SH,12.1043577194
2014-02-28,600857.SH,3.33980345726
2014-02-28,600858.SH,1.56686973572
2014-02-28,600859.SH,1.66220974922
2014-02-28,600860.SH,7.42797231674
2014-02-28,600861.SH,1.11523139477
2014-02-28,600862.SH,1.7806994915
2014-02-28,600863.SH,1.25957727432
2014-02-28,600864.SH,1.96672403812
2014-02-28,600865.SH,1.94333541393
2014-02-28,600866.SH,1.67409038544
2014-02-28,600867.SH,8.54792022705
2014-02-28,600868.SH,2.19439959526
2014-02-28,600869.SH,2.84105467796
2014-02-28,600870.SH,15.0843238831
2014-02-28,600871.SH,2.26330590248
2014-02-28,600872.SH,3.99132394791
2014-02-28,600873.SH,1.96552968025
2014-02-28,600874.SH,3.03365683556
2014-02-28,600875.SH,1.42404830456
2014-02-28,600876.SH,30.1539287567
2014-02-28,600877.SH,8.04556941986
2014-02-28,600879.SH,1.73141872883
2014-02-28,600880.SH,7.9998588562
